Optimal: xmax = 52, ymax = 92, area = 4784.0, occupation percentage = 90.4
num=0, x1=0, x2=6, y1=0, y2=10
num=1, x1=0, x2=6, y1=10, y2=17
num=2, x1=23, x2=30, y1=72, y2=77
num=3, x1=45, x2=52, y1=1, y2=15
num=4, x1=1, x2=6, y1=61, y2=68
num=5, x1=0, x2=15, y1=34, y2=48
num=6, x1=36, x2=48, y1=72, y2=77
num=7, x1=24, x2=30, y1=77, y2=85
num=8, x1=0, x2=10, y1=68, y2=81
num=9, x1=38, x2=52, y1=38, y2=44
num=10, x1=6, x2=21, y1=58, y2=68
num=11, x1=22, x2=37, y1=58, y2=67
num=12, x1=7, x2=21, y1=0, y2=15
num=13, x1=37, x2=52, y1=77, y2=92
num=14, x1=4, x2=10, y1=81, y2=87
num=15, x1=10, x2=23, y1=68, y2=79
num=16, x1=12, x2=27, y1=48, y2=58
num=17, x1=15, x2=23, y1=32, y2=47
num=18, x1=30, x2=36, y1=73, y2=87
num=19, x1=20, x2=26, y1=25, y2=31
num=20, x1=21, x2=33, y1=0, y2=7
num=21, x1=21, x2=34, y1=7, y2=14
num=22, x1=21, x2=35, y1=14, y2=19
num=23, x1=21, x2=27, y1=19, y2=25
num=24, x1=4, x2=15, y1=17, y2=32
num=25, x1=0, x2=6, y1=87, y2=92
num=26, x1=23, x2=38, y1=31, y2=44
num=27, x1=21, x2=35, y1=87, y2=92
num=28, x1=23, x2=36, y1=67, y2=72
num=29, x1=9, x2=21, y1=87, y2=92
num=30, x1=27, x2=36, y1=44, y2=56
num=31, x1=40, x2=52, y1=21, y2=36
num=32, x1=35, x2=45, y1=0, y2=15
num=33, x1=27, x2=40, y1=19, y2=31
num=34, x1=10, x2=24, y1=79, y2=87
num=35, x1=15, x2=20, y1=15, y2=28
num=36, x1=1, x2=12, y1=48, y2=58
num=37, x1=36, x2=51, y1=44, y2=58
num=38, x1=37, x2=52, y1=58, y2=72
num=39, x1=40, x2=51, y1=15, y2=21
