Optimal: xmax = 50, ymax = 89, area = 4450.0, occupation percentage = 97.2
num=0, x1=14, x2=20, y1=5, y2=15
num=1, x1=19, x2=25, y1=23, y2=30
num=2, x1=42, x2=49, y1=84, y2=89
num=3, x1=36, x2=50, y1=77, y2=84
num=4, x1=20, x2=27, y1=12, y2=17
num=5, x1=0, x2=15, y1=30, y2=44
num=6, x1=38, x2=50, y1=30, y2=35
num=7, x1=26, x2=34, y1=70, y2=76
num=8, x1=0, x2=13, y1=69, y2=79
num=9, x1=44, x2=50, y1=35, y2=49
num=10, x1=11, x2=26, y1=55, y2=65
num=11, x1=26, x2=35, y1=55, y2=70
num=12, x1=0, x2=14, y1=0, y2=15
num=13, x1=23, x2=38, y1=30, y2=45
num=14, x1=5, x2=11, y1=56, y2=62
num=15, x1=13, x2=26, y1=65, y2=76
num=16, x1=20, x2=35, y1=45, y2=55
num=17, x1=15, x2=23, y1=30, y2=45
num=18, x1=38, x2=44, y1=35, y2=49
num=19, x1=5, x2=11, y1=62, y2=68
num=20, x1=29, x2=36, y1=77, y2=89
num=21, x1=27, x2=40, y1=0, y2=7
num=22, x1=20, x2=34, y1=7, y2=12
num=23, x1=19, x2=25, y1=17, y2=23
num=24, x1=0, x2=11, y1=15, y2=30
num=25, x1=36, x2=42, y1=84, y2=89
num=26, x1=14, x2=29, y1=76, y2=89
num=27, x1=0, x2=14, y1=79, y2=84
num=28, x1=0, x2=5, y1=56, y2=69
num=29, x1=0, x2=12, y1=84, y2=89
num=30, x1=0, x2=9, y1=44, y2=56
num=31, x1=38, x2=50, y1=15, y2=30
num=32, x1=40, x2=50, y1=0, y2=15
num=33, x1=25, x2=38, y1=18, y2=30
num=34, x1=11, x2=19, y1=15, y2=29
num=35, x1=14, x2=27, y1=0, y2=5
num=36, x1=9, x2=20, y1=45, y2=55
num=37, x1=35, x2=50, y1=63, y2=77
num=38, x1=35, x2=50, y1=49, y2=63
num=39, x1=27, x2=38, y1=12, y2=18
