Optimal: xmax = 52, ymax = 86, area = 4472.0, occupation percentage = 96.7
num=0, x1=16, x2=22, y1=0, y2=10
num=1, x1=31, x2=37, y1=20, y2=27
num=2, x1=0, x2=5, y1=39, y2=46
num=3, x1=0, x2=7, y1=25, y2=39
num=4, x1=37, x2=42, y1=19, y2=26
num=5, x1=8, x2=22, y1=10, y2=25
num=6, x1=0, x2=5, y1=74, y2=86
num=7, x1=45, x2=51, y1=71, y2=79
num=8, x1=23, x2=36, y1=47, y2=57
num=9, x1=0, x2=6, y1=59, y2=73
num=10, x1=1, x2=16, y1=0, y2=10
num=11, x1=43, x2=52, y1=11, y2=26
num=12, x1=22, x2=37, y1=0, y2=14
num=13, x1=37, x2=52, y1=46, y2=61
num=14, x1=37, x2=43, y1=13, y2=19
num=15, x1=5, x2=16, y1=73, y2=86
num=16, x1=42, x2=52, y1=31, y2=46
num=17, x1=0, x2=8, y1=10, y2=25
num=18, x1=36, x2=42, y1=32, y2=46
num=19, x1=31, x2=37, y1=14, y2=20
num=20, x1=0, x2=7, y1=46, y2=58
num=21, x1=15, x2=22, y1=31, y2=44
num=22, x1=7, x2=21, y1=25, y2=30
num=23, x1=45, x2=51, y1=79, y2=85
num=24, x1=34, x2=45, y1=71, y2=86
num=25, x1=21, x2=27, y1=26, y2=31
num=26, x1=6, x2=19, y1=58, y2=73
num=27, x1=32, x2=37, y1=57, y2=71
num=28, x1=37, x2=42, y1=0, y2=13
num=29, x1=27, x2=39, y1=27, y2=32
num=30, x1=22, x2=31, y1=14, y2=26
num=31, x1=22, x2=34, y1=71, y2=86
num=32, x1=37, x2=52, y1=61, y2=71
num=33, x1=19, x2=32, y1=58, y2=70
num=34, x1=7, x2=15, y1=30, y2=44
num=35, x1=39, x2=52, y1=26, y2=31
num=36, x1=42, x2=52, y1=0, y2=11
num=37, x1=7, x2=22, y1=44, y2=58
num=38, x1=22, x2=36, y1=32, y2=47
num=39, x1=16, x2=22, y1=73, y2=84
