Optimal: xmax = 48, ymax = 92, area = 4416.0, occupation percentage = 97.9
num=0, x1=0, x2=10, y1=85, y2=91
num=1, x1=10, x2=16, y1=43, y2=50
num=2, x1=10, x2=15, y1=50, y2=57
num=3, x1=41, x2=48, y1=15, y2=29
num=4, x1=16, x2=21, y1=43, y2=50
num=5, x1=0, x2=15, y1=13, y2=27
num=6, x1=27, x2=39, y1=0, y2=5
num=7, x1=14, x2=20, y1=63, y2=71
num=8, x1=0, x2=10, y1=72, y2=85
num=9, x1=30, x2=36, y1=57, y2=71
num=10, x1=38, x2=48, y1=29, y2=44
num=11, x1=10, x2=19, y1=77, y2=92
num=12, x1=19, x2=34, y1=78, y2=92
num=13, x1=0, x2=15, y1=27, y2=42
num=14, x1=28, x2=34, y1=72, y2=78
num=15, x1=14, x2=27, y1=0, y2=11
num=16, x1=0, x2=10, y1=42, y2=57
num=17, x1=40, x2=48, y1=0, y2=15
num=18, x1=34, x2=48, y1=86, y2=92
num=19, x1=14, x2=20, y1=57, y2=63
num=20, x1=26, x2=38, y1=37, y2=44
num=21, x1=36, x2=43, y1=58, y2=71
num=22, x1=15, x2=29, y1=23, y2=28
num=23, x1=15, x2=21, y1=50, y2=56
num=24, x1=15, x2=26, y1=28, y2=43
num=25, x1=23, x2=28, y1=72, y2=78
num=26, x1=21, x2=36, y1=44, y2=57
num=27, x1=43, x2=48, y1=57, y2=71
num=28, x1=0, x2=13, y1=8, y2=13
num=29, x1=29, x2=41, y1=23, y2=28
num=30, x1=26, x2=38, y1=28, y2=37
num=31, x1=15, x2=30, y1=11, y2=23
num=32, x1=20, x2=30, y1=57, y2=72
num=33, x1=36, x2=48, y1=44, y2=57
num=34, x1=0, x2=14, y1=0, y2=8
num=35, x1=10, x2=23, y1=72, y2=77
num=36, x1=30, x2=40, y1=11, y2=22
num=37, x1=34, x2=48, y1=71, y2=86
num=38, x1=0, x2=14, y1=57, y2=72
num=39, x1=27, x2=38, y1=5, y2=11
